Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Sound category,Additional information
963,Spectrogram 1,1,8080.576,8100.088,612.8,14502.1,Bird,
964,Spectrogram 1,1,8088.622,8094.292,5970.7,18380.5,Other animal,
965,Spectrogram 1,1,8090.027,8103.991,408.5,2655.3,Bird,
966,Spectrogram 1,1,8090.332,8096.186,0,1636.4,Bird,
967,Spectrogram 1,1,8098.625,8106.918,0,1225.5,Bird,
968,Spectrogram 1,1,8103.747,8107.649,408.5,17566,Bird,
969,Spectrogram 1,1,8109.052,8116.674,408.5,2859.6,Bird,
970,Spectrogram 1,1,8111.552,8119.296,0,1429.8,Bird,
971,Spectrogram 1,1,8115.576,8119.784,714.9,17157.4,Bird,
972,Spectrogram 1,1,8120.43,8129.21,510.6,3063.8,Bird,
973,Spectrogram 1,1,8122.442,8167.442,612.8,16544.7,Bird,
974,Spectrogram 1,1,8131.979,8151.003,0,1531.9,Bird,
975,Spectrogram 1,1,8136.588,8139.455,545.5,2757.4,Bird,
976,Spectrogram 1,1,8146.771,8148.113,612.8,2961.7,Bird,
977,Spectrogram 1,1,8152.284,8156.674,0,2816.9,Buzz,
978,Spectrogram 1,1,8155.491,8157.381,3166,5719.1,Bird,
979,Spectrogram 1,1,8158.784,8163.479,408.5,3166,Bird,
980,Spectrogram 1,1,8159.759,8195.29,0,2140.8,Buzz,
981,Spectrogram 1,1,8169.954,8199.223,408.5,17361.7,Bird,
982,Spectrogram 1,1,8173.006,8183.067,4800,20604.9,Other animal,
983,Spectrogram 1,1,8192.03,8197.792,4331.7,19551.2,Other animal,
984,Spectrogram 1,1,8198.887,8205.107,408.5,8272.3,Bird,low
985,Spectrogram 1,1,8202.869,8207.716,4331.7,19082.9,Other animal,
986,Spectrogram 1,1,8203.643,8257.68,510.6,16646.8,Bird,
987,Spectrogram 1,1,8206.46,8226.338,510.6,7659.6,Bird,low
988,Spectrogram 1,1,8213.158,8222.853,5268.3,18848.8,Other animal,
989,Spectrogram 1,1,8226.338,8239.204,306.4,3063.8,Bird,
990,Spectrogram 1,1,8233.046,8246.887,612.8,6740.4,Bird,low
991,Spectrogram 1,1,8240.21,8243.198,0,3370.2,Buzz,
992,Spectrogram 1,1,8249.158,8253.091,2341.5,16273.2,Other animal,
993,Spectrogram 1,1,8260.034,8340.991,510.6,15829.8,Bird,
994,Spectrogram 1,1,8271.131,8280.582,408.5,6638.3,Bird,low
995,Spectrogram 1,1,8280.887,8314.363,408.5,2348.9,Bird,
996,Spectrogram 1,1,8290.591,8295.622,4331.7,20487.8,Other animal,
997,Spectrogram 1,1,8292.473,8300.46,0,2859.6,Buzz,
998,Spectrogram 1,1,8305.225,8308.701,3746.3,19668.3,Other animal,
999,Spectrogram 1,1,8318.314,8323.344,2692.7,15336.6,Other animal,
1000,Spectrogram 1,1,8332.719,8337.841,3043.9,16741.5,Other animal,
1001,Spectrogram 1,1,8333.116,8337.149,714.9,6536.2,Bird,low
1002,Spectrogram 1,1,8344.88,8347.328,4317.8,10363.6,Bird,
1003,Spectrogram 1,1,8349.274,8363.908,3278,20019.5,Other animal,
1004,Spectrogram 1,1,8349.43,8362.966,714.9,14297.9,Bird,
1005,Spectrogram 1,1,8358.088,8361.625,0,2348.9,Buzz,
1006,Spectrogram 1,1,8364.064,8368.088,0,5408.5,Buzz,
1007,Spectrogram 1,1,8365.893,8366.93,4391.5,11744.7,Bird,
1008,Spectrogram 1,1,8367.662,8372.662,612.8,13889.4,Bird,
1009,Spectrogram 1,1,8372.14,8376.53,2458.5,15687.8,Other animal,
1010,Spectrogram 1,1,8375.344,8379.308,0,4187.2,Buzz,
1011,Spectrogram 1,1,8378.119,8378.912,4493.6,12255.3,Bird,
1012,Spectrogram 1,1,8379.552,8383.82,817,15523.4,Bird,
1013,Spectrogram 1,1,8381.686,8395.101,1123.4,6127.7,Bird,low
1014,Spectrogram 1,1,8381.686,8383.698,5310.6,10008.5,Bird,
1015,Spectrogram 1,1,8389.277,8390.68,4289.4,8578.7,Bird,
1016,Spectrogram 1,1,8394.064,8398.674,408.5,10927.7,Bird,low
1017,Spectrogram 1,1,8399.985,8401.997,4697.9,11438.3,Bird,
1018,Spectrogram 1,1,8407.454,8409.466,4493.6,10723.4,Bird,
1019,Spectrogram 1,1,8410.93,8415.808,612.8,14808.5,Bird,
1020,Spectrogram 1,1,8416.097,8420.213,4331.7,17561,Other animal,
1021,Spectrogram 1,1,8420.381,8427.332,561.7,15574.5,Bird,
1022,Spectrogram 1,1,8426.601,8430.137,0,3778.7,Bird,
1023,Spectrogram 1,1,8433.186,8451.601,0,11336.2,Buzz,
1024,Spectrogram 1,1,8439.284,8441.662,5004.3,10110.6,Bird,
1025,Spectrogram 1,1,8445.457,8449.756,2926.8,17795.1,Other animal,
1026,Spectrogram 1,1,8449.527,8450.564,5617,10417,Bird,
1027,Spectrogram 1,1,8450.662,8473.04,612.8,5514.9,Bird,low
1028,Spectrogram 1,1,8458.649,8461.393,4595.7,10519.1,Bird,
1029,Spectrogram 1,1,8465.875,8468.009,4595.7,10314.9,Bird,
1030,Spectrogram 1,1,8469.237,8471.707,6322,15804.9,Other animal,
1031,Spectrogram 1,1,8470.357,8473.588,0,2859.6,Buzz,
1032,Spectrogram 1,1,8472.613,8527.832,612.8,16544.7,Bird,
1033,Spectrogram 1,1,8478.869,8480.515,5310.6,9600,Bird,
1034,Spectrogram 1,1,8487.247,8490.479,612.8,11234,Bird,
1035,Spectrogram 1,1,8496.552,8516.003,0,2246.8,Buzz,
1036,Spectrogram 1,1,8498.137,8501.796,817,7148.9,Bird,
1037,Spectrogram 1,1,8501.369,8502.954,4595.7,11744.7,Bird,
1038,Spectrogram 1,1,8530.003,8535.003,510.6,13787.2,Bird,
1039,Spectrogram 1,1,8538.905,8579.881,612.8,13991.5,Bird,
1040,Spectrogram 1,1,8567.564,8572.32,0,3983,Buzz,
1041,Spectrogram 1,1,8579.881,8583.052,0,3268.1,Buzz,
1042,Spectrogram 1,1,8583.698,8636.015,510.6,14093.6,Bird,
1043,Spectrogram 1,1,8587.174,8593.881,408.5,6127.7,Bird,low
1044,Spectrogram 1,1,8604.369,8614.857,612.8,4697.9,Bird,low
1045,Spectrogram 1,1,8610.384,8614.408,5970.7,18029.3,Other animal,
1046,Spectrogram 1,1,8623.515,8627.662,612.8,4595.7,Bird,low
1047,Spectrogram 1,1,8635.134,8639.616,3980.5,16390.2,Other animal,
1048,Spectrogram 1,1,8635.503,8668.43,612.8,4902.1,Bird,low
1049,Spectrogram 1,1,8638.125,8668.735,510.6,13480.9,Bird,
1050,Spectrogram 1,1,8648.396,8676.658,4331.7,16858.5,Other animal,
1051,Spectrogram 1,1,8659.162,8661.905,0,5106.4,Buzz,
1052,Spectrogram 1,1,8674.71,8692.668,612.8,13889.4,Bird,
1053,Spectrogram 1,1,8685.53,8688.914,3512.2,16273.2,Other animal,
1054,Spectrogram 1,1,8692.485,8699.924,408.5,5719.1,Bird,low
1055,Spectrogram 1,1,8694.677,8705.652,2575.6,14868.3,Other animal,
1056,Spectrogram 1,1,8698.643,8703.338,408.5,13276.6,Bird,
1057,Spectrogram 1,1,8710.29,8721.692,714.9,12663.8,Bird,
1058,Spectrogram 1,1,8719.131,8723.399,0,3063.8,Buzz,
1059,Spectrogram 1,1,8721.256,8725.006,5034.1,18497.6,Other animal,
1060,Spectrogram 1,1,8724.314,8730.594,3472.3,10909.1,Bird,
1061,Spectrogram 1,1,8728.338,8735.838,714.9,12357.4,Bird,
1062,Spectrogram 1,1,8741.241,8744.046,510.6,15319.1,Bird,
1063,Spectrogram 1,1,8747.034,8759.594,817,7353.2,Bird,low
1064,Spectrogram 1,1,8751.241,8755.753,714.9,16136.2,Bird,
1065,Spectrogram 1,1,8759.168,8774.96,612.8,14604.3,Bird,
1066,Spectrogram 1,1,8762.033,8765.936,0,2655.3,Buzz,
1067,Spectrogram 1,1,8773.024,8775.859,3278,14868.3,Other animal,
1068,Spectrogram 1,1,8778.863,8783.863,510.6,15829.8,Bird,
1069,Spectrogram 1,1,8784.351,8790.021,612.8,7761.7,Bird,low
1070,Spectrogram 1,1,8785.829,8789.762,4214.6,18497.6,Other animal,
1071,Spectrogram 1,1,8789.509,8799.875,817,13583,Bird,
1072,Spectrogram 1,1,8791.646,8796.859,5034.1,19200,Other animal,
1073,Spectrogram 1,1,8793.594,8796.704,0,3063.8,Buzz,
1074,Spectrogram 1,1,8799.936,8801.704,4595.7,10008.5,Bird,
1075,Spectrogram 1,1,8800.851,8812.497,2042.6,7966,Bird,low
1076,Spectrogram 1,1,8812.985,8818.899,0,2655.3,Buzz,
1077,Spectrogram 1,1,8813.777,8815.851,3370.2,9497.9,Bird,
1078,Spectrogram 1,1,8815.061,8818.902,4917.1,19317.1,Other animal,
1079,Spectrogram 1,1,8819.082,8823.204,408.5,14706.4,Bird,
1080,Spectrogram 1,1,8824.302,8827.412,1634,7761.7,Bird,
1081,Spectrogram 1,1,8826.802,8829.546,3778.7,7863.8,Bird,
1082,Spectrogram 1,1,8828.448,8833.936,510.6,12663.8,Bird,
1083,Spectrogram 1,1,8833.445,8837.103,2575.6,19434.1,Other animal,
1084,Spectrogram 1,1,8837.107,8843.143,1429.8,7761.7,Bird,
1085,Spectrogram 1,1,8837.351,8840.277,3574.5,7761.7,Bird,
1086,Spectrogram 1,1,8841.985,8848.204,0,15217,Buzz,
1087,Spectrogram 1,1,8846.558,8870.948,408.5,14400,Bird,
1088,Spectrogram 1,1,8847.96,8858.204,0,2961.7,Buzz,
1089,Spectrogram 1,1,8855.122,8865.731,3395.1,19551.2,Other animal,
1090,Spectrogram 1,1,8870.762,8881.335,4682.9,18731.7,Other animal,
1091,Spectrogram 1,1,8871.741,8873.851,1736.2,8783,Bird,
1092,Spectrogram 1,1,8873.546,8877.631,714.9,13583,Bird,
1093,Spectrogram 1,1,8876.473,8882.326,1123.4,7966,Bird,low
1094,Spectrogram 1,1,8881.107,8886.838,510.6,17157.4,Bird,
1095,Spectrogram 1,1,8888.363,8898.668,204.3,11642.6,Bird,
1096,Spectrogram 1,1,8892.128,8900.908,5385.4,15219.5,Other animal,
1097,Spectrogram 1,1,8902.448,8931.082,612.8,11948.9,Bird,
1098,Spectrogram 1,1,8905.39,8908.591,3629.3,15453.7,Other animal,
1099,Spectrogram 1,1,8905.893,8908.533,1736.2,7251.1,Bird,
1100,Spectrogram 1,1,8908.259,8910.728,1500,9000,Bird,
1101,Spectrogram 1,1,8913.256,8935.756,3629.3,16741.5,Other animal,
1102,Spectrogram 1,1,8914.753,8920.058,545.5,11045.5,Bird,
1103,Spectrogram 1,1,8923.442,8931.216,818.2,11863.6,Bird,
1104,Spectrogram 1,1,8933.277,8945.838,714.9,13072.3,Bird,
1105,Spectrogram 1,1,8937.058,8949.985,612.8,6740.4,Bird,low
1106,Spectrogram 1,1,8944.17,8948.927,2224.4,16156.1,Other animal,
1107,Spectrogram 1,1,8949.107,8953.497,510.6,13378.7,Bird,
1108,Spectrogram 1,1,8952.582,8960.082,1021.3,6842.6,Bird,low
1109,Spectrogram 1,1,8953.07,8957.277,2757.4,9089.4,Bird,
1110,Spectrogram 1,1,8959.351,8970.936,510.6,13991.5,Bird,
1111,Spectrogram 1,1,8970.265,8997.765,0,3472.3,Buzz,
1112,Spectrogram 1,1,8970.878,8977.372,4947.4,17789.5,Other animal,
1113,Spectrogram 1,1,8978.07,8995.448,714.9,14604.3,Bird,
1114,Spectrogram 1,1,8995.445,8999.744,3684.2,15157.9,Other animal,
1115,Spectrogram 1,1,8995.875,9011.741,714.9,7148.9,Bird,low
1116,Spectrogram 1,1,9010.704,9024.973,510.6,15625.5,Bird,
1117,Spectrogram 1,1,9015.567,9018.494,5789.5,17578.9,Other animal,
1118,Spectrogram 1,1,9024.485,9038.875,459.6,6280.9,Bird,low
1119,Spectrogram 1,1,9028.021,9033.021,306.4,17055.3,Bird,
1120,Spectrogram 1,1,9038.021,9051.68,714.9,15319.1,Bird,
1121,Spectrogram 1,1,9050.68,9104.887,1021.3,5821.3,Bird,low
1122,Spectrogram 1,1,9056.046,9098.241,408.5,14502.1,Bird,
1123,Spectrogram 1,1,9069.402,9075.164,5789.5,20736.8,Other animal,
1124,Spectrogram 1,1,9087.509,9089.765,4595.7,10008.5,Bird,
1125,Spectrogram 1,1,9098.729,9101.716,0,9014.1,Buzz,
1126,Spectrogram 1,1,9102.204,9103.424,5412.8,8374.5,Bird,
1127,Spectrogram 1,1,9103.765,9107.973,510.6,12459.6,Bird,
1128,Spectrogram 1,1,9109.436,9112.241,0,5633.8,Buzz,
1129,Spectrogram 1,1,9111.57,9114.07,4800,8578.7,Bird,
1130,Spectrogram 1,1,9114.009,9154.131,510.6,15217,Bird,
1131,Spectrogram 1,1,9120.168,9123.094,959.8,8312.9,Bird,low
1132,Spectrogram 1,1,9129.497,9133.948,714.9,6434,Bird,d
1133,Spectrogram 1,1,9137.973,9143.277,510.6,4902.1,Bird,
1134,Spectrogram 1,1,9140.899,9142.18,4289.4,11131.9,Bird,
1135,Spectrogram 1,1,9146.204,9149.497,612.8,6229.8,Bird,
1136,Spectrogram 1,1,9156.204,9159.009,818.2,6545.5,Bird,
1137,Spectrogram 1,1,9156.997,9158.399,4493.6,9804.3,Bird,
1138,Spectrogram 1,1,9157.948,9162.338,714.9,15217,Bird,
1139,Spectrogram 1,1,9165.448,9170.326,919.1,8783,Bird,low
1140,Spectrogram 1,1,9168.741,9186.79,817,13889.4,Bird,
1141,Spectrogram 1,1,9175.448,9177.765,0,4281.7,Buzz,
1142,Spectrogram 1,1,9178.985,9181.912,510.6,8170.2,Bird,low
1143,Spectrogram 1,1,9186.211,9192.369,584.3,7324.7,Bird,low
1144,Spectrogram 1,1,9190.738,9194.945,6105.3,18421.1,Other animal,
1145,Spectrogram 1,1,9193.375,9197.643,612.8,13174.5,Bird,
1146,Spectrogram 1,1,9197.033,9202.887,714.9,6740.4,Bird,low
1147,Spectrogram 1,1,9201.18,9213.985,510.6,16646.8,Bird,
1148,Spectrogram 1,1,9209.655,9212.582,1736.2,7863.8,Bird,
1149,Spectrogram 1,1,9213.838,9216.582,1021.3,7557.4,Bird,
1150,Spectrogram 1,1,9215.363,9257.375,714.9,16340.4,Bird,
1151,Spectrogram 1,1,9218.534,9246.399,1021.3,5821.3,Bird,low
1152,Spectrogram 1,1,9250.912,9252.131,5310.6,8578.7,Bird,
1153,Spectrogram 1,1,9261.033,9265.729,408.5,14502.1,Bird,
1154,Spectrogram 1,1,9265.912,9268.143,408.5,6536.2,Bird,low
1155,Spectrogram 1,1,9265.975,9270.366,7789.5,18000,Other animal,
1156,Spectrogram 1,1,9269.973,9271.68,0,5521.1,Buzz,
1157,Spectrogram 1,1,9271.863,9318.814,714.9,14195.7,Bird,
1158,Spectrogram 1,1,9273.96,9276.588,766,12919.1,Bird,
1159,Spectrogram 1,1,9284.912,9288.387,204.3,14195.7,Bird,
1160,Spectrogram 1,1,9294.546,9297.96,0,15727.7,Bird,
1161,Spectrogram 1,1,9300.155,9304.424,0,14706.4,Bird,
1162,Spectrogram 1,1,9313.326,9317.229,0,16544.7,Bird,
1163,Spectrogram 1,1,9319.521,9363.607,408.5,14604.3,Bird,
1164,Spectrogram 1,1,9322.631,9325.192,818.2,12954.5,Bird,
1165,Spectrogram 1,1,9323.942,9333.881,0,3472.3,Buzz,
1166,Spectrogram 1,1,9327.875,9342.753,0,16544.7,Bird,
1167,Spectrogram 1,1,9362.875,9364.796,5181.8,10363.6,Bird,
1168,Spectrogram 1,1,9366.046,9368.668,0,15931.9,Bird,
1169,Spectrogram 1,1,9367.143,9372.814,408.5,13991.5,Bird,
1170,Spectrogram 1,1,9373.887,9386.753,714.9,13276.6,Bird,
1171,Spectrogram 1,1,9379.375,9383.887,510.6,11131.9,Bird,
1172,Spectrogram 1,1,9385.594,9389.497,204.3,7761.7,Bird,low
1173,Spectrogram 1,1,9389.375,9429.985,714.9,11336.2,Bird,
1174,Spectrogram 1,1,9393.887,9398.155,0,11438.3,Bird,
1175,Spectrogram 1,1,9405.473,9409.741,0,10314.9,Bird,
1176,Spectrogram 1,1,9409.954,9412.332,681.8,7909.1,Bird,
1177,Spectrogram 1,1,9415.229,9419.741,0,10008.5,Bird,
1178,Spectrogram 1,1,9423.338,9424.68,5004.3,11642.6,Bird,
1179,Spectrogram 1,1,9424.863,9427.79,817,11948.9,Bird,
1180,Spectrogram 1,1,9430.57,9487.009,1021.3,13378.7,Bird,
1181,Spectrogram 1,1,9433.497,9438.009,0,12868.1,Bird,
1182,Spectrogram 1,1,9440.387,9446.729,0,2757.4,Buzz,
1183,Spectrogram 1,1,9442.975,9454.042,7894.7,18421.1,Other animal,
1184,Spectrogram 1,1,9445.448,9449.899,204.3,12255.3,Bird,
1185,Spectrogram 1,1,9452.582,9457.643,612.8,13889.4,Bird,
1186,Spectrogram 1,1,9460.387,9463.497,0,14093.6,Bird,
1187,Spectrogram 1,1,9467.155,9470.936,204.3,14808.5,Bird,
1188,Spectrogram 1,1,9474.899,9479.777,0,12663.8,Bird,
1189,Spectrogram 1,1,9478.253,9481.912,0,2451.1,Buzz,
1190,Spectrogram 1,1,9482.375,9486.216,0,13685.1,Bird,
1191,Spectrogram 1,1,9484.387,9488.351,0,7148.9,Buzz,
1192,Spectrogram 1,1,9488.046,9491.094,817,9293.6,Bird,
1193,Spectrogram 1,1,9490.668,9494.448,714.9,9804.3,Bird,
1194,Spectrogram 1,1,9494.326,9522.253,510.6,11131.9,Bird,
1195,Spectrogram 1,1,9497.802,9501.643,0,9600,Bird,
1196,Spectrogram 1,1,9501.094,9503.838,1429.8,7557.4,Bird,
1197,Spectrogram 1,1,9507.619,9511.582,817,8680.9,Bird,
1198,Spectrogram 1,1,9514.509,9517.985,566.3,5979.1,Bird,low
1199,Spectrogram 1,1,9516.033,9519.509,510.6,10621.3,Bird,
1200,Spectrogram 1,1,9521.887,9528.168,714.9,3983,Bird,
1201,Spectrogram 1,1,9523.244,9527.268,1894.7,17157.9,Other animal,
1202,Spectrogram 1,1,9526.338,9531.155,714.9,10212.8,Bird,
1203,Spectrogram 1,1,9530.851,9535.18,1225.5,6638.3,Bird,
1204,Spectrogram 1,1,9534.729,9538.692,612.8,3166,Bird,
1205,Spectrogram 1,1,9535.216,9539.241,0,8170.2,Bird,
1206,Spectrogram 1,1,9539.119,9546.802,919.1,5004.3,Bird,
1207,Spectrogram 1,1,9540.256,9544.738,2421.1,15368.4,Other animal,
1208,Spectrogram 1,1,9546.497,9550.277,919.1,10621.3,Bird,
1209,Spectrogram 1,1,9547.573,9554.25,3578.9,19894.7,Other animal,
1210,Spectrogram 1,1,9550.216,9556.375,817,4085.1,Bird,low
1211,Spectrogram 1,1,9556.131,9560.338,919.1,9395.7,Bird,
1212,Spectrogram 1,1,9559.302,9593.869,510.6,6331.9,Bird,low
1213,Spectrogram 1,1,9561.164,9565.28,5684.2,17052.6,Other animal,
1214,Spectrogram 1,1,9561.68,9564.546,510.6,5514.9,Bird,
1215,Spectrogram 1,1,9564.485,9568.753,612.8,9702.1,Bird,
1216,Spectrogram 1,1,9567.29,9571.009,1327.7,3063.8,Bird,
1217,Spectrogram 1,1,9573.509,9577.716,612.8,10621.3,Bird,
1218,Spectrogram 1,1,9581.497,9589.851,1007.3,3356.3,Bird,
1219,Spectrogram 1,1,9582.655,9596.412,612.8,10519.1,Bird,
1220,Spectrogram 1,1,9594.411,9600.539,4000,16000,Other animal,
1221,Spectrogram 1,1,9597.442,9601.832,817,7353.2,Bird,
1222,Spectrogram 1,1,9599.271,9603.113,714.9,3472.3,Bird,
1223,Spectrogram 1,1,9605.735,9610.247,510.6,9191.5,Bird,
1224,Spectrogram 1,1,9610.21,9661.613,714.9,7659.6,Bird,low
1225,Spectrogram 1,1,9614.235,9627.93,1021.3,3472.3,Bird,
1226,Spectrogram 1,1,9615.308,9620.552,714.9,10212.8,Bird,
1227,Spectrogram 1,1,9618.418,9620.918,0,3574.5,Buzz,
1228,Spectrogram 1,1,9626.832,9631.04,510.6,10110.6,Bird,
1229,Spectrogram 1,1,9637.198,9640.857,510.6,11029.8,Bird,
1230,Spectrogram 1,1,9639.905,9643.564,0,7549.3,Buzz,
1231,Spectrogram 1,1,9640.637,9650.18,1225.5,4493.6,Bird,
1232,Spectrogram 1,1,9649.905,9654.296,612.8,11438.3,Bird,
1233,Spectrogram 1,1,9661.101,9664.576,714.9,8680.9,Bird,
1234,Spectrogram 1,1,9664.027,9715.369,408.5,7557.4,Bird,low
1235,Spectrogram 1,1,9670.186,9674.149,817,8680.9,Bird,
1236,Spectrogram 1,1,9679.82,9684.271,919.1,8885.1,Bird,
1237,Spectrogram 1,1,9690.399,9694.119,766,8885.1,Bird,
1238,Spectrogram 1,1,9701.162,9705.43,714.9,9804.3,Bird,
1239,Spectrogram 1,1,9711.101,9714.515,1225.5,10110.6,Bird,
1240,Spectrogram 1,1,9715.101,9767.479,817,7659.6,Bird,low
1241,Spectrogram 1,1,9717.418,9720.344,1225.5,3676.6,Bird,
1242,Spectrogram 1,1,9718.973,9721.869,1429.8,6229.8,Bird,
1243,Spectrogram 1,1,9720.71,9724.918,0,8783,Bird,
1244,Spectrogram 1,1,9726.29,9729.766,818.2,6409.1,Bird,
1245,Spectrogram 1,1,9730.832,9735.466,1123.4,9804.3,Bird,
1246,Spectrogram 1,1,9735.345,9738.18,818.2,6000,Bird,
1247,Spectrogram 1,1,9738.302,9741.686,0,9464.8,Buzz,
1248,Spectrogram 1,1,9739.644,9742.479,1227.3,3409.1,Bird,
1249,Spectrogram 1,1,9741.686,9754.644,0,11744.7,Bird,
1250,Spectrogram 1,1,9743.088,9756.442,714.9,10417,Bird,
1251,Spectrogram 1,1,9752.616,9758.378,5894.7,20315.8,Other animal,
1252,Spectrogram 1,1,9759.979,9763.576,714.9,11846.8,Bird,
1253,Spectrogram 1,1,9762.402,9767.433,4421.1,18526.3,Other animal,
1254,Spectrogram 1,1,9763.271,9765.893,1021.3,5617,Bird,
1255,Spectrogram 1,1,9766.966,9785.503,817,9906.4,Bird,
1256,Spectrogram 1,1,9769.71,9773.552,817,8987.2,Bird,
1257,Spectrogram 1,1,9773.652,9776.762,2105.3,22210.5,Other animal,
1258,Spectrogram 1,1,9785.07,9789.765,510.6,11234,Bird,low
1259,Spectrogram 1,1,9789.064,9793.637,818.2,10363.6,Bird,
1260,Spectrogram 1,1,9789.405,9794.101,0,9600,Bird,
1261,Spectrogram 1,1,9794.314,9811.265,612.8,10212.8,Bird,
1262,Spectrogram 1,1,9794.405,9796.235,4953.2,10161.7,Bird,
1263,Spectrogram 1,1,9809.497,9813.399,714.9,10723.4,Bird,
1264,Spectrogram 1,1,9813.46,9816.631,1021.3,4391.5,Bird,c
1265,Spectrogram 1,1,9816.021,9817.485,4238.3,10263.8,Bird,
1266,Spectrogram 1,1,9818.399,9824.436,510.6,11642.6,Bird,
1267,Spectrogram 1,1,9824.375,9829.985,714.9,6089.6,Bird,
1268,Spectrogram 1,1,9828.155,9830.473,5004.3,9089.4,Bird,
1269,Spectrogram 1,1,9830.872,9835.811,3263.2,18105.3,Other animal,
1270,Spectrogram 1,1,9833.643,9838.338,0,9600,Bird,
1271,Spectrogram 1,1,9837.698,9845.777,817,6842.6,Bird,
1272,Spectrogram 1,1,9839.619,9842.546,4800,10927.7,Bird,
1273,Spectrogram 1,1,9846.485,9852.155,714.9,7046.8,Bird,
1274,Spectrogram 1,1,9849.168,9872.277,5412.8,9497.9,Bird,
1275,Spectrogram 1,1,9852.125,9857.186,1480.9,4646.8,Bird,
1276,Spectrogram 1,1,9856.485,9899.777,510.6,5923.4,Bird,low
1277,Spectrogram 1,1,9861.973,9866.546,1021.3,4909.1,Bird,
1278,Spectrogram 1,1,9871.058,9886.668,0,10621.3,Bird,
1279,Spectrogram 1,1,9880.57,9882.582,5310.6,10314.9,Bird,
1280,Spectrogram 1,1,9888.436,9892.826,817,8374.5,Bird,
1281,Spectrogram 1,1,9888.558,9890.448,5514.9,9702.1,Bird,
1282,Spectrogram 1,1,9894.351,9899.533,1072.3,7914.9,Bird,
1283,Spectrogram 1,1,9897.46,9899.777,5617,9089.4,Bird,
1284,Spectrogram 1,1,9898.046,9904.814,408.5,3472.3,Bird,low
1285,Spectrogram 1,1,9900.439,9904.463,4736.8,19368.4,Other animal,
1286,Spectrogram 1,1,9907.924,9910.851,4085.1,9702.1,Bird,
1287,Spectrogram 1,1,9908.838,9914.997,612.8,5923.4,Bird,
1288,Spectrogram 1,1,9914.753,9917.985,408.5,11642.6,Bird,
1289,Spectrogram 1,1,9917.619,9934.021,612.8,6127.7,Bird,low
1290,Spectrogram 1,1,9923.107,9924.814,4902.1,8987.2,Bird,
1291,Spectrogram 1,1,9933.229,9936.094,408.5,9600,Bird,
1292,Spectrogram 1,1,9935.485,9943.412,612.8,9906.4,Bird,
1293,Spectrogram 1,1,9947.741,9950.851,102.1,9497.9,Bird,
1294,Spectrogram 1,1,9952.351,9964.973,714.9,6944.7,Bird,low
1295,Spectrogram 1,1,9964.698,9968.692,51.1,14910.6,Bird,
1296,Spectrogram 1,1,9968.265,9972.168,0,5633.8,Buzz,
1297,Spectrogram 1,1,9970.704,9974.729,3370.2,7966,Bird,
1298,Spectrogram 1,1,9974.058,9977.192,681.8,4636.4,Bird,
1299,Spectrogram 1,1,9978.143,9981.253,714.9,7046.8,Bird,
1300,Spectrogram 1,1,9982.473,9986.009,817,4902.1,Bird,low
1301,Spectrogram 1,1,9985.155,9989.363,510.6,6842.6,Bird,
1302,Spectrogram 1,1,9988.643,9992.18,1165.6,6476.2,Bird,
1303,Spectrogram 1,1,9992.473,9995.277,306.4,5310.6,Bird,low
1304,Spectrogram 1,1,9992.473,9998.875,1429.8,4391.5,Bird,
1305,Spectrogram 1,1,9999.668,10003.692,714.9,7251.1,Bird,
1306,Spectrogram 1,1,10006.107,10007.387,1123.4,5412.8,Bird,low
1307,Spectrogram 1,1,10007.509,10010.674,1123.4,5970.1,Bird,
1308,Spectrogram 1,1,10023.241,10060.985,714.9,7659.6,Bird,low
1309,Spectrogram 1,1,10029.399,10068.765,510.6,12868.1,Bird,
1310,Spectrogram 1,1,10048.363,10052.631,1327.7,4800,Bird,
1311,Spectrogram 1,1,10060.899,10115.777,817,7353.2,Bird,low
1312,Spectrogram 1,1,10075.412,10079.253,408.5,11029.8,Bird,
1313,Spectrogram 1,1,10078.917,10082.118,1313.4,5850.7,Bird,
1314,Spectrogram 1,1,10081.021,10082.851,714.9,6638.3,Bird,
1315,Spectrogram 1,1,10082.942,10087.302,306.4,8936.2,Bird,
1316,Spectrogram 1,1,10088.826,10093.643,714.9,10825.5,Bird,
1317,Spectrogram 1,1,10097.546,10101.143,714.9,11234,Bird,
1318,Spectrogram 1,1,10100.594,10104.436,1021.3,5412.8,Bird,
1319,Spectrogram 1,1,10102.225,10106.433,3789.5,17578.9,Other animal,
1320,Spectrogram 1,1,10102.729,10106.204,1429.8,5821.3,Bird,
1321,Spectrogram 1,1,10106.448,10116.234,2388.1,6331.9,Bird,
1322,Spectrogram 1,1,10107.591,10110.609,477.6,11582.1,Bird,
1323,Spectrogram 1,1,10108.826,10121.174,817,4697.9,Bird,
1324,Spectrogram 1,1,10115.747,10147.601,0,7455.3,Bird,low
1325,Spectrogram 1,1,10117.881,10120.747,919.1,7353.2,Bird,
1326,Spectrogram 1,1,10123.534,10128.216,818.2,6567.2,Bird,
1327,Spectrogram 1,1,10132.661,10135.771,1194,7522.4,Bird,
1328,Spectrogram 1,1,10133.881,10138.21,1634,6638.3,Bird,
1329,Spectrogram 1,1,10138.637,10142.479,714.9,4800,Bird,
