Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Sound category	Additional information
735	Spectrogram 1	1	3818.482	3819.641	2834.6	10960.6	Other animal	
736	Spectrogram 1	1	3819.633	3822.316	1133.9	6992.1	Bird	
737	Spectrogram 1	1	3822.092	3823.454	2362.2	11433.1	Other animal	
738	Spectrogram 1	1	3825.832	3827.214	2220.5	12519.7	Other animal	
739	Spectrogram 1	1	3829.552	3830.751	4063	11055.1	Other animal	
740	Spectrogram 1	1	3829.938	3833.393	378	6897.6	Bird	Another bird is singing together
741	Spectrogram 1	1	3832.804	3834.267	3779.5	10299.2	Other animal	
742	Spectrogram 1	1	3836.239	3837.641	2834.6	11433.1	Other animal	
743	Spectrogram 1	1	3837.775	3839.543	661.4	5102.4	Bird	low
744	Spectrogram 1	1	3839.726	3843.121	1795.3	11338.6	Other animal	
745	Spectrogram 1	1	3843.141	3846.169	1133.9	5669.3	Bird	
746	Spectrogram 1	1	3843.893	3845.336	4252	10110.2	Other animal	
747	Spectrogram 1	1	3845.926	3847.47	0	3023.6	Buzz	
748	Spectrogram 1	1	3847.206	3852.592	2645.7	10960.6	Other animal	
749	Spectrogram 1	1	3852.511	3854.97	944.9	6843	Bird	
750	Spectrogram 1	1	3854.686	3857.267	3307.1	10393.7	Other animal	
751	Spectrogram 1	1	3858.426	3860.113	2645.7	10299.2	Other animal	
752	Spectrogram 1	1	3861.108	3863.608	3590.6	10299.2	Other animal	
753	Spectrogram 1	1	3865.048	3867.791	3685	10582.7	Other animal	
754	Spectrogram 1	1	3866.877	3870.271	944.9	6047.2	Bird	
755	Spectrogram 1	1	3869.722	3871.328	3023.6	11811	Other animal	
756	Spectrogram 1	1	3873.625	3875.373	3118.1	12283.5	Other animal	
757	Spectrogram 1	1	3876.661	3879.608	1322.8	7937	Bird	
758	Spectrogram 1	1	3877.657	3879.222	4157.5	11055.1	Other animal	
759	Spectrogram 1	1	3879.608	3883.165	2645.7	13700.8	Other animal	
760	Spectrogram 1	1	3885.3	3901.397	3118.1	11716.5	Other animal	
761	Spectrogram 1	1	3896.641	3899.304	1228.3	6425.2	Bird	
762	Spectrogram 1	1	3902.548	3904.255	2834.6	10488.2	Other animal	
763	Spectrogram 1	1	3903.828	3905.169	0	2740.2	Buzz	
764	Spectrogram 1	1	3905.678	3907.222	2267.7	10582.7	Other animal	
765	Spectrogram 1	1	3909.58	3911.409	2834.6	10582.7	Other animal	
766	Spectrogram 1	1	3913.657	3915.365	1606.3	11055.1	Other animal	
767	Spectrogram 1	1	3914.47	3917.946	1133.9	6614.2	Bird	
768	Spectrogram 1	1	3918.474	3920.385	2834.6	10960.6	Other animal	
769	Spectrogram 1	1	3923.921	3925.446	3118.1	11527.6	Other animal	
770	Spectrogram 1	1	3926.235	3928.308	566.9	5385.8	Bird	
771	Spectrogram 1	1	3928.491	3931.214	1984.3	12661.4	Other animal	
772	Spectrogram 1	1	3932.007	3934.446	1795.3	12566.9	Other animal	
773	Spectrogram 1	1	3936.885	3937.861	0	6992.1	Buzz	
774	Spectrogram 1	1	3937.718	3939.243	2834.6	10015.7	Other animal	
775	Spectrogram 1	1	3940.926	3943.324	2173.2	11338.6	Other animal	
776	Spectrogram 1	1	3944.946	3947.1	944.9	7086.6	Bird	
777	Spectrogram 1	1	3946.978	3948.462	3401.6	9448.8	Bird	
778	Spectrogram 1	1	3949.575	3951.404	1606.3	5669.3	Bird	
779	Spectrogram 1	1	3949.88	3952.705	4346.5	10110.2	Other animal	
780	Spectrogram 1	1	3953.071	3956.099	850.4	5385.8	Bird	
781	Spectrogram 1	1	3953.762	3955.53	4157.5	9732.3	Other animal	
782	Spectrogram 1	1	3956.415	3959.119	3496.1	11716.5	Other animal	
783	Spectrogram 1	1	3960.989	3963.346	3023.6	12283.5	Other animal	
784	Spectrogram 1	1	3962.472	3965.562	1228.3	6236.2	Bird	
785	Spectrogram 1	1	3965.358	3966.354	0	3212.6	Buzz	
786	Spectrogram 1	1	3966.456	3967.371	2551.2	11244.1	Other animal	
787	Spectrogram 1	1	3967.493	3968.245	3307.1	9354.3	Bird	
788	Spectrogram 1	1	3969.2	3971.639	0	4346.5	Buzz	
789	Spectrogram 1	1	3971.834	3975.513	1228.3	6236.2	Bird	
790	Spectrogram 1	1	3972.241	3974.598	0	9448.8	Buzz	
791	Spectrogram 1	1	3993.35	4004.572	3118.1	12850.4	Bird	
792	Spectrogram 1	1	3994.684	3996.95	1228.3	6897.6	Bird	low
793	Spectrogram 1	1	4005.753	4008.558	2645.7	12566.9	Bird	background noise
794	Spectrogram 1	1	4010.428	4014.879	1322.8	8503.9	Bird	
795	Spectrogram 1	1	4011.606	4019.879	3212.6	11811	Other animal	
796	Spectrogram 1	1	4027.472	4030.501	1322.8	6425.2	Bird	
797	Spectrogram 1	1	4038.641	4040.013	1322.8	11524.2	Other animal	
798	Spectrogram 1	1	4041.651	4043.074	2267.7	11055.1	Other animal	
799	Spectrogram 1	1	4046.306	4048.663	2740.2	12472.4	Other animal	
800	Spectrogram 1	1	4054.72	4056.082	2173.2	12472.4	Other animal	
801	Spectrogram 1	1	4058.781	4060.001	1889.8	12000	Other animal	
802	Spectrogram 1	1	4062.631	4063.932	1133.9	12472.4	Other animal	
803	Spectrogram 1	1	4066.068	4067.267	1511.8	12283.5	Other animal	
804	Spectrogram 1	1	4068.883	4070.407	1228.3	12850.4	Other animal	
805	Spectrogram 1	1	4072.399	4074.096	1322.8	14456.7	Other animal	Background noise
806	Spectrogram 1	1	4076.18	4077.704	1228.3	14078.7	Other animal	Background noise
807	Spectrogram 1	1	4098.163	4102.807	1889.8	16724.4	Other animal	
808	Spectrogram 1	1	4131.46	4132.659	1228.3	15779.5	Other animal	
809	Spectrogram 1	1	4132.771	4138.279	2834.6	14740.2	Other animal	
810	Spectrogram 1	1	4139.519	4141.714	1511.8	14834.6	Other animal	
811	Spectrogram 1	1	4152.946	4154.247	1228.3	13795.3	Other animal	
812	Spectrogram 1	1	4175.495	4179.092	2173.2	13984.3	Other animal	
813	Spectrogram 1	1	4180.373	4184.438	2740.2	14267.7	Other animal	
814	Spectrogram 1	1	4186.991	4188.474	2551.2	15023.6	Other animal	
815	Spectrogram 1	1	4190.649	4206.375	1511.8	14267.7	Other animal	
816	Spectrogram 1	1	4207.391	4209.81	1322.8	6236.2	Bird	
817	Spectrogram 1	1	4208.082	4218.383	3496.1	13511.8	Other animal	
818	Spectrogram 1	1	4220.045	4221.57	2456.7	14267.7	Other animal	
819	Spectrogram 1	1	4225.013	4225.989	2078.7	14456.7	Other animal	
820	Spectrogram 1	1	4227.98	4229.464	1700.8	13889.8	Other animal	
821	Spectrogram 1	1	4231.802	4232.818	1322.8	13039.4	Other animal	
822	Spectrogram 1	1	4234.972	4236.497	2362.2	12283.5	Other animal	
823	Spectrogram 1	1	4238.863	4240.428	1700.8	13606.3	Other animal	
824	Spectrogram 1	1	4242.013	4243.07	2503.9	13370.1	Other animal	
825	Spectrogram 1	1	4243.456	4244.737	2173.2	13511.8	Other animal	
826	Spectrogram 1	1	4247.297	4248.964	1322.8	13606.3	Other animal	
827	Spectrogram 1	1	4251.627	4252.724	1228.3	13133.9	Other animal	
828	Spectrogram 1	1	4255.358	4256.822	1889.8	12944.9	Other animal	
829	Spectrogram 1	1	4259.85	4268.326	1984.3	13606.3	Other animal	
830	Spectrogram 1	1	4268.293	4274.115	2173.2	12472.4	Other animal	
831	Spectrogram 1	1	4275.395	4293.667	3023.6	12094.5	Other animal	
832	Spectrogram 1	1	4280.09	4283.058	944.9	5574.8	Bird	
833	Spectrogram 1	1	4293.988	4299.924	2008.8	14907.5	Other animal	
834	Spectrogram 1	1	4298.578	4301.769	1795.3	15212.6	Other animal	
835	Spectrogram 1	1	4302.616	4306.671	1606.3	15779.5	Other animal	
836	Spectrogram 1	1	4307.297	4308.354	1984.3	16157.5	Other animal	
837	Spectrogram 1	1	4308.281	4332.019	0	2456.7	Buzz	
838	Spectrogram 1	1	4308.497	4311.241	944.9	5858.3	Bird	
839	Spectrogram 1	1	4308.517	4309.371	5858.3	16629.9	Other animal	
840	Spectrogram 1	1	4310.692	4313.11	4157.5	15401.6	Other animal	
841	Spectrogram 1	1	4313.769	4315.212	2078.7	14551.2	Other animal	
842	Spectrogram 1	1	4317.753	4324.704	2929.1	15023.6	Other animal	
843	Spectrogram 1	1	4326.348	4332.405	2078.7	15118.1	Other animal	
844	Spectrogram 1	1	4333.625	4338.424	2267.7	15307.1	Other animal	
845	Spectrogram 1	1	4336.592	4338.726	1889.8	15496.1	Other animal	
846	Spectrogram 1	1	4339.539	4342.243	1511.8	15590.6	Other animal	
847	Spectrogram 1	1	4343.3	4353.202	2078.7	14173.2	Other animal	
848	Spectrogram 1	1	4355.641	4364.3	1511.8	14551.2	Other animal	
849	Spectrogram 1	1	4365.247	4366.69	1417.3	14456.7	Other animal	
850	Spectrogram 1	1	4368.458	4369.962	1133.9	14551.2	Other animal	
851	Spectrogram 1	1	4371.873	4373.153	2078.7	15307.1	Other animal	
852	Spectrogram 1	1	4374.942	4376.283	2834.6	14929.1	Other animal	
853	Spectrogram 1	1	4378.113	4379.82	2078.7	15401.6	Other animal	
854	Spectrogram 1	1	4381.385	4383.113	2267.7	15779.5	Other animal	
855	Spectrogram 1	1	4383.804	4387.889	1795.3	15023.6	Other animal	
856	Spectrogram 1	1	4388.763	4391.161	1322.8	15590.6	Other animal	
857	Spectrogram 1	1	4392.251	4395.056	1795.3	15779.5	Other animal	
858	Spectrogram 1	1	4395.808	4398.043	2834.6	15968.5	Other animal	
859	Spectrogram 1	1	4398.775	4399.995	2173.2	17102.4	Other animal	
860	Spectrogram 1	1	4400.686	4401.946	2645.7	16818.9	Other animal	
861	Spectrogram 1	1	4402.312	4403.872	4051.9	9212.6	Bird	
862	Spectrogram 1	1	4404.039	4409.344	1511.8	14551.2	Other animal	
863	Spectrogram 1	1	4411.962	4412.978	2456.7	13889.8	Other animal	
864	Spectrogram 1	1	4414.157	4415.539	1984.3	13606.3	Other animal	
865	Spectrogram 1	1	4416.174	4417.129	4440.9	10488.2	Bird	
866	Spectrogram 1	1	4417.8	4419.039	2551.2	15023.6	Other animal	
867	Spectrogram 1	1	4419.365	4422.698	3968.5	9070.9	Bird	
868	Spectrogram 1	1	4422.657	4423.775	2456.7	15023.6	Other animal	
869	Spectrogram 1	1	4424.019	4434.714	3590.6	13889.8	Other animal	
870	Spectrogram 1	1	4425.726	4426.661	4157.5	8881.9	Bird	
871	Spectrogram 1	1	4426.865	4427.942	2173.2	10960.6	Other animal	
872	Spectrogram 1	1	4432.255	4433.291	2078.7	11811	Other animal	
873	Spectrogram 1	1	4436.401	4437.478	2551.2	12378	Other animal	
874	Spectrogram 1	1	4440.604	4442.027	2645.7	13417.3	Other animal	
875	Spectrogram 1	1	4445.881	4447.06	2267.7	14929.1	Other animal	
876	Spectrogram 1	1	4450.393	4451.795	2834.6	15118.1	Other animal	
877	Spectrogram 1	1	4453.462	4454.682	1417.3	15118.1	Other animal	
878	Spectrogram 1	1	4456.694	4458.015	1984.3	15118.1	Other animal	
879	Spectrogram 1	1	4458.584	4459.499	2362.2	14740.2	Other animal	
880	Spectrogram 1	1	4460.108	4461.95	2362.2	15496.1	Other animal	
881	Spectrogram 1	1	4462.458	4474.552	3496.1	12661.4	Other animal	
882	Spectrogram 1	1	4463.373	4465.039	2834.6	13889.8	Other animal	
883	Spectrogram 1	1	4466.421	4468.373	1133.9	16346.5	Other animal	
884	Spectrogram 1	1	4470.629	4471.848	2078.7	15874	Other animal	
885	Spectrogram 1	1	4473.881	4476.279	1889.8	15307.1	Other animal	
886	Spectrogram 1	1	4477.011	4480.517	2740.2	14456.7	Other animal	
887	Spectrogram 1	1	4481.371	4484.419	4063	14273.1	Other animal	
888	Spectrogram 1	1	4482.389	4483.243	4157.5	9165.4	Bird	
889	Spectrogram 1	1	4482.57	4483.972	0	2834.6	Buzz	
890	Spectrogram 1	1	4485.11	4486.493	3023.6	15212.6	Other animal	
891	Spectrogram 1	1	4487.724	4489.818	2551.2	15401.6	Other animal	
892	Spectrogram 1	1	4491.18	4493.375	2078.7	17385.8	Other animal	
893	Spectrogram 1	1	4491.888	4494.84	1852	9823.7	Bird	
894	Spectrogram 1	1	4495.265	4496.627	1984.3	15590.6	Other animal	
895	Spectrogram 1	1	4498.944	4500.61	2078.7	14696	Other animal	
896	Spectrogram 1	1	4500.615	4502.45	2253.7	8773.3	Bird	low
897	Spectrogram 1	1	4502.318	4504.432	2834.6	15496.1	Other animal	
898	Spectrogram 1	1	4505.952	4508.066	2456.7	15496.1	Other animal	
899	Spectrogram 1	1	4508.005	4508.777	5291.3	9165.4	Bird	
900	Spectrogram 1	1	4509.765	4511.005	2645.7	13133.9	Other animal	
901	Spectrogram 1	1	4511.289	4512.346	3023.6	11149.6	Bird	
902	Spectrogram 1	1	4514.867	4515.712	4535.4	9354.3	Bird	
903	Spectrogram 1	1	4515.558	4520.415	1511.8	7937	Bird	
904	Spectrogram 1	1	4518.108	4519.887	3779.5	14273.1	Other animal	
905	Spectrogram 1	1	4522.163	4523.728	3307.1	13606.3	Other animal	
906	Spectrogram 1	1	4526.663	4528.005	3401.6	14362.2	Other animal	Background noise
907	Spectrogram 1	1	4530.07	4532.041	1417.3	13606.3	Other animal	Background noise
908	Spectrogram 1	1	4534.501	4536.127	2267.7	14267.7	Other animal	Background noise
909	Spectrogram 1	1	4538.484	4539.867	2854.6	15212.6	Other animal	
910	Spectrogram 1	1	4538.993	4540.517	4252	8976.4	Bird	
911	Spectrogram 1	1	4542.814	4545.104	1984.3	14645.7	Other animal	Background noise
912	Spectrogram 1	1	4546.812	4548.519	2645.7	14929.1	Other animal	
913	Spectrogram 1	1	4550.45	4554.515	2267.7	15779.5	Other animal	
914	Spectrogram 1	1	4554.991	4556.576	3118.1	14645.7	Other animal	
915	Spectrogram 1	1	4558.682	4560.734	1700.8	16157.5	Other animal	
916	Spectrogram 1	1	4563.133	4564.657	2740.2	16913.4	Other animal	
917	Spectrogram 1	1	4565.369	4568.885	2551.2	14929.1	Other animal	
918	Spectrogram 1	1	4570.267	4572.482	1984.3	17763.8	Other animal	
919	Spectrogram 1	1	4574.45	4576.36	2645.7	15779.5	Other animal	
920	Spectrogram 1	1	4578.389	4580.157	2834.6	14362.2	Other animal	
921	Spectrogram 1	1	4582.287	4583.954	3685	14645.7	Other animal	Background noise
922	Spectrogram 1	1	4593.781	4595.387	0	3968.5	Buzz	
923	Spectrogram 1	1	4600.958	4603.783	2645.7	15212.6	Other animal	
924	Spectrogram 1	1	4607.869	4608.885	1228.3	5858.3	Bird	low
925	Spectrogram 1	1	4608.641	4610.491	1228.3	15779.5	Other animal	
926	Spectrogram 1	1	4612.34	4614.535	1984.3	14362.2	Other animal	
927	Spectrogram 1	1	4615.706	4618.491	1511.8	14456.7	Other animal	
928	Spectrogram 1	1	4619.73	4621.234	2456.7	14740.2	Other animal	
929	Spectrogram 1	1	4624.385	4626.011	1700.8	15118.1	Other animal	Background noise
930	Spectrogram 1	1	4631.234	4632.556	2362.2	13511.8	Other animal	
931	Spectrogram 1	1	4635.312	4636.613	3118.1	15118.1	Other animal	
932	Spectrogram 1	1	4640.291	4641.999	0	3496.1	Buzz	
933	Spectrogram 1	1	4647.283	4649.031	2008.8	13511.8	Other animal	
934	Spectrogram 1	1	4651.019	4652.3	1889.8	13984.3	Other animal	
935	Spectrogram 1	1	4654.251	4655.694	2740.2	14173.2	Other animal	
936	Spectrogram 1	1	4658.186	4659.893	2456.7	14126	Other animal	
937	Spectrogram 1	1	4662.373	4663.755	2362.2	13795.3	Other animal	
938	Spectrogram 1	1	4669.365	4670.95	2173.2	15307.1	Other animal	Background noise
939	Spectrogram 1	1	4671.885	4673.104	2456.7	15779.5	Other animal	Background noise
940	Spectrogram 1	1	4673.218	4674.539	2551.2	14078.7	Other animal	Background noise
941	Spectrogram 1	1	4675.637	4678.218	3496.1	13795.3	Other animal	
942	Spectrogram 1	1	4680.169	4681.348	2456.7	12283.5	Other animal	
943	Spectrogram 1	1	4683.584	4685.82	2031.5	12897.6	Other animal	
944	Spectrogram 1	1	4686.917	4689.113	2456.7	13889.8	Other animal	
945	Spectrogram 1	1	4690.836	4693.133	2729.9	14331.8	Other animal	
946	Spectrogram 1	1	4695.206	4696.751	2843.6	13876.8	Other animal	
947	Spectrogram 1	1	4696.791	4698.631	910	6142.2	Bird	low
948	Spectrogram 1	1	4698.702	4700.064	3639.8	13763	Other animal	
949	Spectrogram 1	1	4701.842	4703.285	3753.6	13876.8	Other animal	
950	Spectrogram 1	1	4702.716	4703.489	0	5800.9	Buzz	
951	Spectrogram 1	1	4705.176	4706.7	3071.1	12739.3	Other animal	
952	Spectrogram 1	1	4705.338	4707.411	1137.4	4891	Bird	
953	Spectrogram 1	1	4708.793	4710.257	3298.6	14104.3	Other animal	
954	Spectrogram 1	1	4711.415	4713.184	1478.7	6255.9	Bird	low
955	Spectrogram 1	1	4712.35	4713.854	3753.6	14445.5	Other animal	
956	Spectrogram 1	1	4714.545	4716.293	1592.4	7165.9	Bird	
957	Spectrogram 1	1	4715.501	4717.188	3071.1	11943.1	Other animal	
958	Spectrogram 1	1	4718.054	4719.7	1478.7	6824.6	Bird	low
959	Spectrogram 1	1	4719.375	4720.676	2843.6	13308.1	Other animal	
960	Spectrogram 1	1	4723.013	4724.354	2047.4	12966.8	Other animal	
961	Spectrogram 1	1	4726.773	4728.074	2274.9	14104.3	Other animal	
962	Spectrogram 1	1	4733.521	4735.066	3071.1	15469.2	Other animal	
963	Spectrogram 1	1	4737.253	4739.041	2274.9	14786.7	Other animal	
964	Spectrogram 1	1	4740.241	4741.623	3184.8	12170.6	Other animal	
965	Spectrogram 1	1	4742.619	4743.96	0	8985.8	Buzz	
966	Spectrogram 1	1	4744.672	4745.932	1819.9	15128	Other animal	
967	Spectrogram 1	1	4747.304	4749.397	1592.4	15014.2	Other animal	
968	Spectrogram 1	1	4750.688	4751.541	0	6255.9	Buzz	
969	Spectrogram 1	1	4750.932	4752.883	1819.9	15128	Other animal	
970	Spectrogram 1	1	4753.716	4754.793	0	4891	Buzz	
971	Spectrogram 1	1	4754.314	4756.57	2616.1	13194.3	Other animal	
972	Spectrogram 1	1	4756.59	4757.261	0	9782	Buzz	
973	Spectrogram 1	1	4758.086	4759.448	1364.9	6824.6	Bird	low
974	Spectrogram 1	1	4758.757	4760.261	2388.6	14559.2	Other animal	
975	Spectrogram 1	1	4761.48	4763.96	1819.9	14673	Other animal	
976	Spectrogram 1	1	4764.001	4767.903	1478.7	6028.4	Bird	
977	Spectrogram 1	1	4765.911	4767.436	2729.9	13308.1	Other animal	
978	Spectrogram 1	1	4769.204	4770.545	2729.9	13876.8	Other animal	
979	Spectrogram 1	1	4770.062	4780.773	0	16037.9	Buzz	
980	Spectrogram 1	1	4778.574	4779.854	4000	9189.2	Bird	
981	Spectrogram 1	1	4780.115	4781.72	2729.9	14445.5	Other animal	
982	Spectrogram 1	1	4782.881	4784.647	1194.3	5857.8	Bird	low
983	Spectrogram 1	1	4783.895	4785.115	3013	14545.5	Other animal	
984	Spectrogram 1	1	4786.842	4788.814	3639.8	14961	Other animal	
985	Spectrogram 1	1	4787.891	4793.501	0	14900.5	Buzz	
986	Spectrogram 1	1	4792.261	4794.232	1251.2	5687.2	Bird	
987	Spectrogram 1	1	4795.106	4804.629	2502.4	13535.5	Other animal	
988	Spectrogram 1	1	4804.293	4820.482	0	5687.2	Buzz	
989	Spectrogram 1	1	4804.582	4807.468	1478.7	5800.9	Bird	low
990	Spectrogram 1	1	4805.944	4808.586	3639.8	13421.8	Other animal	
991	Spectrogram 1	1	4810.761	4812.631	3298.6	15696.7	Other animal	
992	Spectrogram 1	1	4814.334	4816.509	4436	14337.7	Other animal	
993	Spectrogram 1	1	4818.806	4820.726	3891.9	13610.4	Other animal	
994	Spectrogram 1	1	4819.507	4823.775	756.8	4648.6	Bird	
995	Spectrogram 1	1	4821.062	4829.172	108.1	2378.4	Buzz	
996	Spectrogram 1	1	4822.8	4824.812	2378.4	13297.3	Other animal	
997	Spectrogram 1	1	4826.976	4828.958	2054.1	13621.6	Other animal	
998	Spectrogram 1	1	4829.391	4845.763	0	2162.2	Buzz	
999	Spectrogram 1	1	4829.397	4831.074	3459.5	15243.2	Other animal	
1000	Spectrogram 1	1	4831.409	4833.117	2270.3	14486.5	Other animal	
1001	Spectrogram 1	1	4835.001	4837.44	2486.5	12648.6	Other animal	
1002	Spectrogram 1	1	4836.739	4841.251	1837.8	5297.3	Bird	
1003	Spectrogram 1	1	4839.665	4841.647	3243.2	13081.1	Other animal	
1004	Spectrogram 1	1	4842.409	4845.732	1513.5	4432.4	Bird	
1005	Spectrogram 1	1	4844.757	4847.531	2918.9	14486.5	Other animal	background noise
1006	Spectrogram 1	1	4845.915	4853.812	0	3459.5	Buzz	
1007	Spectrogram 1	1	4849.178	4851.678	4000	13297.3	Other animal	
1008	Spectrogram 1	1	4853.562	4855.452	3027	14378.4	Other animal	
1009	Spectrogram 1	1	4853.842	4880.123	0	3567.6	Buzz	
1010	Spectrogram 1	1	4857.251	4865.208	2486.5	7675.7	Bird	
1011	Spectrogram 1	1	4858.043	4860.178	4540.5	12540.5	Other animal	
1012	Spectrogram 1	1	4862.647	4864.202	4648.6	13189.2	Other animal	
1013	Spectrogram 1	1	4862.678	4865.3	1621.6	4540.5	Bird	
1014	Spectrogram 1	1	4866.976	4868.44	3891.9	11891.9	Other animal	
1015	Spectrogram 1	1	4867.867	4878.293	4864.9	10702.7	Other animal	
1016	Spectrogram 1	1	4870.482	4872.403	3459.5	13189.2	Other animal	
1017	Spectrogram 1	1	4875.153	4876.617	3783.8	12756.8	Other animal	
1018	Spectrogram 1	1	4879.306	4880.891	3891.9	13189.2	Other animal	
1019	Spectrogram 1	1	4880.165	4884.159	0	3027	Buzz	
1020	Spectrogram 1	1	4883.574	4885.403	3135.1	15567.6	Other animal	
1021	Spectrogram 1	1	4887.94	4900.507	0	2378.4	Buzz	
1022	Spectrogram 1	1	4889.068	4890.714	3459.5	13729.7	Other animal	
1023	Spectrogram 1	1	4893.22	4895.08	2378.4	13297.3	Other animal	
1024	Spectrogram 1	1	4896.421	4899.287	3135.1	13189.2	Other animal	
1025	Spectrogram 1	1	4901.19	4903.69	3135.1	12864.9	Other animal	
1026	Spectrogram 1	1	4905.519	4907.501	2594.6	12864.9	Other animal	
1027	Spectrogram 1	1	4905.641	4913.995	2702.7	8324.3	Other animal	
1028	Spectrogram 1	1	4911.083	4913.37	2973	13027	Other animal	
1029	Spectrogram 1	1	4912.287	4915.428	0	2702.7	Buzz	
1030	Spectrogram 1	1	4915.306	4917.653	2270.3	13621.6	Other animal	
1031	Spectrogram 1	1	4918.202	4920.001	5513.5	14810.8	Other animal	
1032	Spectrogram 1	1	4920.702	4922.501	2486.5	13729.7	Other animal	
1033	Spectrogram 1	1	4924.989	4927.062	2702.7	12216.2	Other animal	
1034	Spectrogram 1	1	4928.556	4930.446	2486.5	12973	Other animal	
1035	Spectrogram 1	1	4933.22	4934.958	3891.9	12432.4	Other animal	
1036	Spectrogram 1	1	4936.543	4938.464	3783.8	13405.4	Other animal	
1037	Spectrogram 1	1	4937.763	4939.989	1081.1	5189.2	Bird	low
1038	Spectrogram 1	1	4940.293	4942.123	3351.4	12864.9	Other animal	
1039	Spectrogram 1	1	4942.641	4945.446	1189.2	4973	Bird	
1040	Spectrogram 1	1	4943.952	4945.69	3891.9	14378.4	Other animal	
1041	Spectrogram 1	1	4947.123	4948.8	2486.5	14378.4	Other animal	
1042	Spectrogram 1	1	4949.806	4952.153	1729.7	5405.4	Bird	
1043	Spectrogram 1	1	4951.592	4953.361	3027	15027	Other animal	
1044	Spectrogram 1	1	4953.513	4966.196	4216.2	11135.1	Other animal	
1045	Spectrogram 1	1	4955.312	4956.714	2594.6	13189.2	Other animal	
1046	Spectrogram 1	1	4958.787	4960.373	2486.5	13297.3	Other animal	
1047	Spectrogram 1	1	4959.702	4963.239	1297.3	5513.5	Bird	
1048	Spectrogram 1	1	4962.446	4963.848	2702.7	13513.5	Other animal	
1049	Spectrogram 1	1	4966.684	4968.269	3351.4	13837.8	Other animal	
1050	Spectrogram 1	1	4967.629	4971.348	973	6162.2	Bird	low
1051	Spectrogram 1	1	4970.098	4971.958	2810.8	13405.4	Other animal	
1052	Spectrogram 1	1	4974.031	4975.8	2054.1	14378.4	Other animal	
1053	Spectrogram 1	1	4976.586	4979.635	1945.9	6378.4	Bird	low
1054	Spectrogram 1	1	4976.8	4979.848	3567.6	13405.4	Other animal	
1055	Spectrogram 1	1	4980.702	4981.623	5621.6	14054.1	Other animal	
1056	Spectrogram 1	1	4981.525	4983.141	1945.9	12432.4	Other animal	
1057	Spectrogram 1	1	4983.293	4984.696	6378.4	15351.4	Other animal	
1058	Spectrogram 1	1	4983.354	5000.367	1513.5	5729.7	Bird	low
1059	Spectrogram 1	1	4985.824	4986.982	2378.4	12648.6	Other animal	
1060	Spectrogram 1	1	4987.348	4988.202	3135.1	13945.9	Other animal	
1061	Spectrogram 1	1	4989.543	4991.281	3459.5	12864.9	Other animal	
1062	Spectrogram 1	1	4992.684	4993.537	3891.9	13297.3	Other animal	
1063	Spectrogram 1	1	4993.72	4996.83	3675.7	13621.6	Other animal	
1064	Spectrogram 1	1	4997.714	4999.3	2810.8	13945.9	Other animal	
1065	Spectrogram 1	1	5001.452	5003.373	3351.4	13297.3	Other animal	
1066	Spectrogram 1	1	5005.415	5007.611	1513.5	13405.4	Other animal	
1067	Spectrogram 1	1	5007.306	5012.092	648.6	6162.2	Bird	low
1068	Spectrogram 1	1	5009.44	5012.763	2378.4	13405.4	Other animal	
1069	Spectrogram 1	1	5013.982	5015.598	2702.7	12864.9	Other animal	
1070	Spectrogram 1	1	5017.55	5019.257	973	5297.3	Bird	
1071	Spectrogram 1	1	5017.732	5019.775	3783.8	13621.6	Other animal	background noise
1072	Spectrogram 1	1	5022.306	5024.226	3675.7	13729.7	Other animal	
1073	Spectrogram 1	1	5026.318	5028.269	3027	13945.9	Other animal	
1074	Spectrogram 1	1	5028.178	5030.708	1513.5	5729.7	Bird	low
1075	Spectrogram 1	1	5030.922	5032.476	3135.1	13729.7	Other animal	
1076	Spectrogram 1	1	5034.854	5036.592	2810.8	14162.2	Other animal	
1077	Spectrogram 1	1	5039.031	5040.739	2702.7	13837.8	Other animal	
1078	Spectrogram 1	1	5043.056	5044.519	3567.6	13405.4	Other animal	
1079	Spectrogram 1	1	5045.342	5047.735	756.8	5729.7	Bird	
1080	Spectrogram 1	1	5046.623	5048.604	3567.6	13621.6	Other animal	
1081	Spectrogram 1	1	5048.361	5052.141	0	2486.5	Buzz	
1082	Spectrogram 1	1	5050.891	5052.629	3567.6	12973	Other animal	
1083	Spectrogram 1	1	5054.659	5060.208	4648.6	14810.8	Other animal	
1084	Spectrogram 1	1	5054.72	5057.251	1081.1	5513.5	Bird	
1085	Spectrogram 1	1	5060.391	5061.671	3675.7	14810.8	Other animal	
1086	Spectrogram 1	1	5060.543	5062.617	702.7	5189.2	Bird	
1087	Spectrogram 1	1	5062.403	5065.239	2378.4	14594.6	Other animal	
1088	Spectrogram 1	1	5066.031	5069.08	2702.7	12864.9	Other animal	
1089	Spectrogram 1	1	5070.513	5072.921	2378.4	13405.4	Other animal	
1090	Spectrogram 1	1	5073.44	5077.373	864.9	6918.9	Bird	low
1091	Spectrogram 1	1	5074.446	5080.208	3783.8	13945.9	Other animal	
1092	Spectrogram 1	1	5079.556	5086.202	973	5297.3	Bird	
1093	Spectrogram 1	1	5080.104	5090.318	3675.7	6918.9	Other animal	
